,IDs,IC50,units,smiles,pIC50,molecular_weight,n_hba,n_hbd,logp,ro5_fulfilled
10,CHEMBL4279353,0.09,nM,C=CC(=O)N[C@@H]1CN(c2ccc(C(N)=O)c(Nc3ccc(CCN4CCCC4)cc3)n2)CC12CC2,10.04575749,474.27432432800003,6,3,2.833400000000001,True
11,CHEMBL4109792,0.092,nM,CN1CC[C@@H]2CC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CN2C1=O,10.03621217,564.2209067640001,7,2,4.648100000000002,True
12,CHEMBL3924979,0.095,nM,Nc1nccn2c([C@H]3CC[C@@H]4CCCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,10.02227639,567.2005859200001,7,2,5.042200000000005,False
13,CHEMBL4108545,0.096,nM,C[C@H]1OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)CC[C@@H]12,10.01772877,569.1798504760001,8,2,4.870400000000004,True
14,CHEMBL4106978,0.1,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,10.0,535.1943576680001,7,2,4.5130000000000035,True
15,CHEMBL4276669,0.1,nM,C=CC(=O)N1C[C@H]2C[C@@H]1CN2c1ccc(C(N)=O)c(Nc2ccc(C)nc2)n1,10.0,378.18042394400004,6,2,1.6030199999999997,True
16,CHEMBL4097957,0.1,nM,Nc1nccn2c([C@H]3C[C@@H]4[C@H](C3)[C@H]4C(=O)O)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,10.0,522.162723192,7,3,4.4688000000000025,True
17,CHEMBL4079005,0.1,nM,Nc1nccn2c(C34C5C6C3C3C4C5C63C(=O)O)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,10.0,562.1376513160001,7,3,3.857700000000002,True
18,CHEMBL4074833,0.1,nM,C[C@]1(C(=O)O)CCC[C@@](C)(c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,10.0,552.2096733840001,7,3,5.567200000000004,False
19,CHEMBL4110644,0.11,nM,C[C@H]1OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@@H]12,9.958607315,551.1892722880001,8,2,4.731300000000003,True
20,CHEMBL4108563,0.11,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,9.958607315,553.184935856,7,2,4.652100000000004,True
21,CHEMBL4112025,0.12,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)F)ccn4)cc3F)c12,9.920818754,535.1943576680001,7,2,4.5709000000000035,True
22,CHEMBL4108825,0.12,nM,Nc1nccn2c([C@@H]3CC[C@H]4COCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,9.920818754,569.179850476,8,2,3.8885000000000023,True
23,CHEMBL3652680,0.12,nM,CC(=O)c1ccc(Nc2nn(-c3cccc(-n4ncc5cc(C(C)(C)C)ccc5c4=O)c3CO)cc2C(N)=O)cc1,9.920818754,550.23285344,9,3,4.4063000000000025,True
24,CHEMBL5088454,0.13,nM,Cn1cc(Nc2nccc(-c3ccc4c(c3)CCCCC4NC(=O)N3CC[C@@H](C(C)(C)C)C3)n2)cn1,9.886056648,487.3059588040001,6,2,5.465800000000004,True
25,CHEMBL4108687,0.13,nM,CC1(C)OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]21,9.886056648,565.2049223520002,8,2,5.121400000000004,False
26,CHEMBL4108593,0.13,nM,Nc1nccn2c([C@@H]3CC[C@H]4C[C@@H](O)C(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.886056648,551.189272288,8,3,3.4838000000000013,True
27,CHEMBL4108579,0.13,nM,Nc1nccn2c([C@@H]3CC[C@H]4CN(CCO)CC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.886056648,594.231471448,9,3,3.027100000000001,True
28,CHEMBL3925102,0.13,nM,C=CC(=O)N1CCC(c2c[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn23)CC1,9.886056648,455.19573966,5,2,4.112600000000002,True
29,CHEMBL4108295,0.13,nM,C[C@H]1OC[C@@H]2CC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CN2C1=O,9.886056648,565.2049223520002,8,2,4.137900000000002,True
30,CHEMBL4107482,0.13,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3[C@@H](C)OC(=O)N3C2)n2ccnc(N)c12,9.886056648,581.1998369720001,9,2,4.739900000000003,True
31,CHEMBL4109294,0.13,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(OC5CC5)ccn4)cc3F)c12,9.886056648,541.223765976,8,2,4.174500000000003,True
32,CHEMBL5094211,0.14,nM,Nc1nc(-c2cccc(-n3ccc4cc(C5CC5)cc(F)c4c3=O)c2CO)c2cc(-c3ccncc3)[nH]c2n1,9.853871964,518.1866521960001,7,3,5.082000000000004,False
33,CHEMBL3942777,0.14,nM,C[C@@H]1OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@@H]12,9.853871964,551.1892722880001,8,2,4.731300000000003,True
34,CHEMBL3916919,0.14,nM,CC1(C)C[C@H]2CC[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CN2C1=O,9.853871964,563.2256577960002,7,2,5.149100000000004,False
35,CHEMBL3968222,0.14,nM,C=CC(=O)N1CCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2C1,9.853871964,427.1644395320001,5,2,3.2913000000000023,True
36,CHEMBL4634162,0.14,nM,C#CC(=O)N[C@H]1CCCN(c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,9.853871964,338.174275944,3,3,1.60184,True
37,CHEMBL4784814,0.15,nM,C[C@H](O)C(=O)N1C[C@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CC[C@@H]1C,9.823908741,585.2111506040001,8,3,4.259000000000002,True
38,CHEMBL4744536,0.15,nM,COCC#CC(=O)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,9.823908741,452.14845512000005,6,2,4.262700000000002,True
39,CHEMBL3954730,0.15,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3cc(Cl)c(OC)c(Cl)c3)nn21,9.823908741,485.102144892,6,3,4.493900000000003,True
40,CHEMBL3922120,0.15,nM,C=CC(=O)N1CCCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2C1,9.823908741,441.1800895960001,5,2,3.681400000000002,True
41,CHEMBL4110388,0.16,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,9.795880017,579.220572416,8,2,4.911700000000003,True
42,CHEMBL4106573,0.16,nM,Nc1ncc(Cl)n2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.795880017,569.155385316,7,2,5.166400000000004,False
43,CHEMBL4111650,0.16,nM,CCc1ccnc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)c1,9.795880017,495.2382731680001,7,2,4.056600000000002,True
44,CHEMBL4111363,0.17,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)cc(F)c1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(Cl)cnc(N)c12,9.769551079,617.156528188,8,2,5.314100000000003,False
45,CHEMBL3905984,0.17,nM,CN(C)C/C=C/C(=O)N1CCc2c([nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn23)C1,9.769551079,484.222288756,6,2,3.2231000000000023,True
46,CHEMBL3922148,0.17,nM,C[C@@H]1OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)CC[C@@H]12,9.769551079,569.1798504760001,8,2,4.870400000000004,True
47,CHEMBL4744759,0.17,nM,C[C@H]1CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CN1C(=O)C1(C)COC1,9.769551079,611.2268006680001,8,2,4.914700000000003,True
48,CHEMBL4447328,0.17,nM,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c(C(N)=O)c2N)C1,9.769551079,431.19573966,6,2,3.373,True
49,CHEMBL4752314,0.17,nM,CC(=O)N1C[C@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CC[C@@H]1C,9.769551079,555.2005859200001,7,2,4.898100000000003,True
50,CHEMBL3652667,0.17,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c(Nc5ccc(S(C)(=O)=O)cn5)n4)c3CO)ncc2c1,9.769551079,605.185666216,11,3,3.141300000000001,False
51,CHEMBL4110653,0.17,nM,C[C@H]1OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C6CC6)ccn5)cc4)c4c(N)nccn34)CC[C@@H]12,9.769551079,523.2331877880001,8,2,4.589900000000003,True
52,CHEMBL4113354,0.18,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C5CC5)ccn4)cc3)c12,9.744727495,507.23827316800003,7,2,4.3716000000000035,True
53,CHEMBL3652668,0.18,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c(Nc5ccc(C#N)cn5)n4)c3CO)ncc2c1,9.744727495,552.2033648800001,10,3,3.6094800000000014,True
54,CHEMBL3652653,0.18,nM,CC(C)(CN1CCC1)Oc1ccc(Nc2nn(-c3cccc(-n4ncc5cc(C(C)(C)C)cc(F)c5c4=O)c3CO)cc2C(N)=O)nc1,9.744727495,654.307829948,11,3,4.600900000000004,False
55,CHEMBL4113263,0.18,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@@H]3N(C2)C(=O)OC3(C)C)n2ccnc(N)c12,9.744727495,595.2154870359999,9,2,5.1300000000000034,False
56,CHEMBL3962133,0.18,nM,C=CC(=O)N1CCc2c([nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn23)C1,9.744727495,427.1644395320001,5,2,3.2913000000000023,True
57,CHEMBL4520801,0.18,nM,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(Cl)cc4)cc3)c(C(N)=O)c2N)C1,9.744727495,465.156767308,6,2,4.026400000000002,True
58,CHEMBL4798236,0.19,nM,C[C@@H](O)C(=O)N1C[C@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CC[C@@H]1C,9.721246399,585.2111506040001,8,3,4.259000000000002,True
59,CHEMBL4114929,0.19,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,9.721246399,565.204922352,8,2,4.521600000000003,True
60,CHEMBL3973566,0.19,nM,CN(C)C/C=C/C(=O)N1CCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2C1,9.721246399,484.222288756,6,2,3.2231000000000023,True
61,CHEMBL4109144,0.19,nM,COC(=O)CN1CC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]2C1,9.721246399,622.2263860680001,10,2,3.2078000000000015,True
62,CHEMBL4107467,0.19,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc5ccccc5cn4)cc3)c12,9.721246399,517.222623104,7,2,4.647400000000004,True
63,CHEMBL4466205,0.2,nM,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3ccccc32)C1,9.698970004,423.19467704,4,0,5.845100000000006,True
64,CHEMBL5087011,0.2,nM,Cn1cc(Nc2nccc(-c3ccc4c(c3)CCCCC4NC(=O)c3cn(C(C)(C)C)nn3)n2)cn1,9.698970004,485.26515661200017,9,2,4.164700000000002,True
65,CHEMBL4070865,0.2,nM,NC(=O)[C@H]1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,9.698970004,523.1943576680001,7,3,4.403700000000002,True
66,CHEMBL4543998,0.2,nM,C#CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,9.698970004,427.20082504,6,2,3.8018000000000027,True
67,CHEMBL4754065,0.2,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CNC(=O)c1cnc(C(C)(C)C)s1,9.698970004,461.199779484,8,2,4.613120000000003,True
68,CHEMBL4068131,0.2,nM,Nc1nccn2c1c(-c1ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc1)nc2[C@]12CC[C@](C(=O)O)(CC1)C2,9.698970004,536.178373256,7,3,4.9311000000000025,True
69,CHEMBL4114097,0.2,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@@H]3N(C2)C(=O)CC3(C)C)n2ccnc(N)c12,9.698970004,607.251872544,8,2,5.547800000000004,False
70,CHEMBL4112223,0.2,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C5CC5)ccn4)cc3F)c12,9.698970004,525.2288513560001,7,2,4.5107000000000035,True
71,CHEMBL4068919,0.2,nM,C[C@]1(C(=O)O)CC[C@@](C)(c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,9.698970004,538.1940233200002,7,3,5.177100000000003,False
72,CHEMBL4782313,0.2,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CNC(=O)N1CCC(C(C)(C)C)C1,9.698970004,447.274658676,6,2,4.506720000000003,True
73,CHEMBL4211960,0.2,nM,Nc1cc(-c2cccc(-n3ccc4cc(C5CC5)cc(F)c4c3=O)c2CO)nc(Nc2cnn(CC(F)F)c2)n1,9.698970004,547.1943576680001,9,3,4.743900000000004,True
74,CHEMBL4059473,0.2,nM,Nc1nccn2c(C34CCC(C(=O)O)(CC3)CC4)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.698970004,550.19402332,7,3,5.321200000000004,False
75,CHEMBL4111521,0.21,nM,C[C@H]1OC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C6CC6)ccn5)cc4F)c4c(N)nccn34)CC[C@@H]12,9.677780705,541.2237659760001,8,2,4.729000000000003,True
76,CHEMBL4109557,0.21,nM,N#Cc1ccnc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)c(F)c2)c1,9.677780705,510.1928001960001,8,2,3.5049800000000015,True
77,CHEMBL4112274,0.21,nM,Nc1nccn2c([C@@H]3CC[C@H]4CN(C(=O)c5ccncc5)CC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.677780705,655.2267204159999,9,2,4.270200000000003,True
78,CHEMBL4112201,0.21,nM,CC(F)(F)c1ccnc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)c(F)c2)c1,9.677780705,549.2100077320001,7,2,4.745000000000003,True
79,CHEMBL4751655,0.22,nM,C[C@H]1CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CN1C(=O)C1CCCO1,9.657577319,611.2268006680001,8,2,5.057200000000004,False
80,CHEMBL3891545,0.22,nM,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2c(Cl)cccn2c1=O,9.657577319,570.147011148,6,3,5.179120000000005,False
81,CHEMBL3652657,0.22,nM,Cn1ccc(Nc2nn(-c3cccc(-n4ncc5cc(C(C)(C)C)cc(F)c5c4=O)c3CO)cc2C(N)=O)n1,9.657577319,530.2190149439999,10,3,3.0763000000000007,True
82,CHEMBL4111121,0.22,nM,Nc1nccn2c([C@@H]3CC[C@H]4CN(CC(=O)O)CC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.657577319,608.210736004,9,3,3.1194000000000015,True
83,CHEMBL5188786,0.22,nM,C=CC(=O)N(C)CCOc1c(N)ncnc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,9.657577319,480.284889012,7,1,2.35762,True
84,CHEMBL4107715,0.22,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(Cl)cnc(N)c12,9.657577319,599.1659500000001,8,2,5.175000000000003,False
85,CHEMBL4111645,0.22,nM,Nc1nccn2c([C@@H]3CC[C@H]4CNCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.657577319,550.2052567000001,8,3,3.3224000000000027,True
86,CHEMBL4060363,0.23,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCC(=O)OCC4CCCO4)cc3)ncc2Cl)c1,9.638272164,523.162246612,9,3,4.842700000000003,True
87,CHEMBL4110406,0.23,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)n(C)n2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(Cl)cnc(N)c12,9.638272164,616.192499096,9,2,4.903600000000003,True
88,CHEMBL4111890,0.23,nM,C=CC(=O)Nc1ccccc1[C@H]1CCNc2c(C(N)=O)c(-c3ccc(C)c(OC)c3)nn21,9.638272164,431.19573966,6,3,3.4955200000000017,True
89,CHEMBL4868813,0.23,nM,CC(C)n1cc(-c2nc3c(-c4ccc5c(c4)CCC[C@@H]5NC(=O)c4nc(C(C)(C)C)no4)ccnc3[nH]2)cn1,9.638272164,524.2648222640001,8,2,5.557200000000004,False
90,CHEMBL4109377,0.23,nM,Nc1nccn2c([C@@H]3CC[C@H]4CN(C(=O)c5ccccc5)CC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.638272164,654.231471448,8,2,4.875200000000004,True
91,CHEMBL3652659,0.24,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c(Nc5ccc(F)cn5)n4)c3CO)ncc2c1,9.619788758,545.1986941,9,3,3.876900000000002,True
92,CHEMBL4112085,0.24,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(OC5CC5)ccn4)cc3)c12,9.619788758,523.233187788,8,2,4.035400000000003,True
93,CHEMBL3652662,0.24,nM,Cc1ccc(Nc2nn(-c3cccc(-n4ncc5cc(C(C)(C)C)cc(F)c5c4=O)c3CO)cc2C(N)=O)nc1,9.619788758,541.223765976,9,3,4.046220000000002,True
94,CHEMBL3910427,0.25,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)[nH]c2c(F)cc(F)cc2c1=O,9.602059991,592.168889464,5,4,5.042020000000003,False
95,CHEMBL4763873,0.26,nM,O=C(C#CCN1CCOCC1)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,9.585026652,507.19065428000005,7,2,3.948500000000002,True
96,CHEMBL4757041,0.26,nM,CN1CC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)CC[C@H]2C1,9.585026652,582.2114849520001,8,2,3.803700000000002,True
97,CHEMBL4113994,0.26,nM,CN1CC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]2C1,9.585026652,564.220906764,8,2,3.664600000000002,True
98,CHEMBL3945408,0.26,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)[nH]c2c(F)cccc2c1=O,9.585026652,574.178311276,5,4,4.902920000000003,True
99,CHEMBL4114094,0.26,nM,Nc1nccn2c([C@H]3CN4C(=O)CC[C@@H]4CO3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.585026652,537.173622224,8,2,3.706900000000002,True
100,CHEMBL3899411,0.27,nM,Cc1c(-c2c(C#N)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,9.568636236,575.1968825320001,7,3,4.636400000000003,True
101,CHEMBL4109533,0.27,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(Cl)cnc(N)c12,9.568636236,613.181600064,8,2,5.565100000000004,False
102,CHEMBL4111825,0.27,nM,CCN1CC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]2C1,9.568636236,578.2365568280001,8,2,4.054700000000003,True
103,CHEMBL4114985,0.28,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)cc(F)c1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,9.552841969,583.19550054,8,2,4.660700000000003,True
104,CHEMBL4112426,0.28,nM,Nc1ncc(F)n2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.552841969,553.184935856,7,2,4.6521000000000035,True
105,CHEMBL4111662,0.28,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)cc(F)c1-c1nc([C@@H]2CC[C@H]3CC(C)(C)C(=O)N3C2)n2ccnc(N)c12,9.552841969,611.226800668,8,2,5.296800000000004,False
106,CHEMBL3901061,0.28,nM,Nc1nccn2c([C@H]3CC[C@H]4CNCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.552841969,550.2052567000001,8,3,3.3224000000000027,True
107,CHEMBL4798188,0.28,nM,CCC(=O)N1C[C@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CC[C@@H]1C,9.552841969,569.216235984,7,2,5.288200000000004,False
108,CHEMBL4112832,0.29,nM,CC(C)N1CC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]2C1,9.537602002,592.252206892,8,2,4.443200000000003,True
109,CHEMBL3652660,0.29,nM,Cc1cc(Nc2nn(-c3cccc(-n4ncc5cc(C(C)(C)C)cc(F)c5c4=O)c3CO)cc2C(N)=O)nn1C,9.537602002,544.234665008,10,3,3.3847200000000006,True
110,CHEMBL3652652,0.29,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c(Nc5ccc(Cl)cn5)n4)c3CO)ncc2c1,9.537602002,561.1691435600001,9,3,4.391200000000003,True
111,CHEMBL5200336,0.3,nM,Cc1cc(C(N)=O)c2[nH]c3cc(C(C)(C)O)ccc3c2c1-c1cccc(-n2c(=O)[nH]c3c(F)cccc3c2=O)c1O,9.522878745,552.18089812,6,5,4.459920000000003,True
112,CHEMBL4081452,0.3,nM,Cn1nnnc1[C@H]1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,9.522878745,562.2164900800001,10,2,4.609500000000002,True
113,CHEMBL5189379,0.3,nM,CN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,9.522878745,623.313249676,10,1,4.646380000000003,True
114,CHEMBL4215160,0.3,nM,Nc1cc(-c2cccc(-n3ccc4cc(C5CC5)cc(F)c4c3=O)c2CO)nc(Nc2cnn(CC3CC3)c2)n1,9.522878745,537.2288513560001,9,3,4.888800000000003,True
115,CHEMBL4100424,0.3,nM,Nc1nccn2c([C@@H]3CCC[C@H](c4nnc[nH]4)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.522878745,547.2055910480001,8,3,5.204100000000004,False
116,CHEMBL4103954,0.3,nM,C[C@H]1CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)CN1C(=O)C1CC1,9.522878745,581.216235984,7,2,5.288200000000004,False
117,CHEMBL4081444,0.3,nM,Nc1nccn2c1c(-c1ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc1)nc2[C@]12CCC[C@](C(=O)O)(CC1)CC2,9.522878745,564.209673384,7,3,5.711300000000003,False
118,CHEMBL5083323,0.3,nM,Cn1cc(Nc2nccc(-c3ccc4c(c3)CCCCC4NC(=O)c3noc(C(C)(C)C)n3)n2)cn1,9.522878745,486.2491722000001,9,2,4.498700000000003,True
119,CHEMBL2057918,0.3,nM,CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)cn(C)c3=O)nc2)CC1,9.522878745,606.2754671999999,9,2,4.755600000000004,True
120,CHEMBL3945518,0.3,nM,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)[nH]c2cc(F)ccc2c1=O,9.522878745,554.1765616880001,5,4,4.893420000000003,True
121,CHEMBL3952977,0.3,nM,[C-]#[N+]/C(=C/C(C)(C)N1CCN(C)CC1)C(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,9.522878745,623.313249676,9,1,4.999590000000004,True
122,CHEMBL5084997,0.3,nM,Cn1cc(Nc2nccc(-c3ccc4c(c3)CCCCC4NC(=O)c3nc(C(C)(C)C)no3)n2)cn1,9.522878745,486.2491722000001,9,2,4.498700000000003,True
